Date,Shift No.,Business Unit,Name,Time IN,Time OUT,Hours,Role,Remarks,Deductions,Short/Misload/Bonus/SIL
1/3/2025,0,Canteen,"Barnes, James",7:51:00,22:34:00,13,Crew,OnDuty,,
1/3/2025,0,Service Crew,"McCoy, Henry",7:29:00,17:00:00,8,Crew,OnDuty,,
1/3/2025,0,Service Crew,"Richards, Reed",7:03:00,17:29:00,8,Crew,OnDuty,,
1/3/2025,0,Service Crew,"Grimm, Ben",7:43:00,17:23:00,8,Crew,OnDuty,,
1/3/2025,0,Service Crew,"Lang, Scott",7:30:00,17:29:00,8,Crew,OnDuty,,
1/3/2025,0,Service Crew,"Stark, Toni",7:52:00,17:30:00,8,Crew,OnDuty,,
1/3/2025,0,Service Crew,"Hammond, Jim",7:45:00,17:23:00,8,Crew,OnDuty,,
1/3/2025,1,Main Office,"Wayne, Bruce",5:33:00,14:00:00,8,Cashier,OnDuty,,
1/3/2025,1,Main Office,"Palmer, Ray",5:06:00,14:18:00,8,Crew,OnDuty,,
1/3/2025,1,Main Office,"Jones, John",5:35:00,14:00:00,8,Crew,OnDuty,,
1/3/2025,2,Main Office,"Wayne, Bruce",14:00:00,22:14:00,8,Cashier,Overtime,,
1/3/2025,2,Main Office,"Jones, John",14:00:00,15:00:00,1,Crew,Overtime,,
1/3/2025,2,Main Office,"Allen, Barry",13:07:00,22:07:00,8,Crew,OnDuty,,
1/3/2025,2,Main Office,"Curry, Arthur",17:26:00,22:00:00,4,Crew,Overtime,,
1/3/2025,3,Main Office,"Hall, Carter",21:28:00,6:40:00,8,Cashier,OnDuty,,
1/3/2025,3,Main Office,"Curry, Arthur",22:00:00,6:11:00,8,Crew,OnDuty,,
1/3/2025,1,Satellite Office,"Mason, Rex",5:30:00,14:12:00,8,Cashier,OnDuty,,
1/3/2025,1,Satellite Office,"Laurel, Dinah",5:33:00,14:12:00,8,Crew,OnDuty,,
1/3/2025,1,Satellite Office,"Rogers, Steve",5:35:00,14:00:00,8,Crew,OnDuty,,
1/3/2025,2,Satellite Office,"Rogers, Steve",14:00:00,18:03:00,4,Crew,Overtime,,
1/3/2025,2,Satellite Office,"Barton, Clint",13:36:00,22:00:00,8,Cashier,OnDuty,,
1/3/2025,2,Satellite Office,"Raymond, Ronnie",13:35:00,22:00:00,8,Crew,OnDuty,,
1/3/2025,2,Satellite Office,"Maximoff, Wanda",17:23:00,22:00:00,4,Crew,Overtime,,
1/3/2025,3,Satellite Office,"Maximoff, Wanda",22:00:00,6:02:00,8,Cashier,OnDuty,,
1/3/2025,3,Satellite Office,"Romanoff, Natasha",21:26:00,6:03:00,8,Crew,OnDuty,,
1/3/2025,0,Service Crew,"Hammond, Jim",7:45:00,17:23:00,8,Crew,OnDuty,,
1/3/2025,0,Service Crew,"Hammond, Jim",7:45:00,17:23:00,8,Crew,OnDuty,,
1/3/2025,0,Service Crew,"Hammond, Jim",7:45:00,17:23:00,8,Crew,OnDuty,,
1/3/2025,0,Service Crew,"Hammond, Jim",7:45:00,17:23:00,8,Crew,OnDuty,,
1/4/2025,0,Canteen,"Barnes, James",9:26:00,22:02:00,13,Crew,Late,,
1/4/2025,0,Service Crew,"McCoy, Henry",7:22:00,17:02:00,8,Crew,OnDuty,,
1/4/2025,0,Service Crew,"Richards, Reed",7:14:00,17:02:00,8,Crew,OnDuty,,
1/4/2025,0,Service Crew,"Grimm, Ben",7:38:00,17:01:00,8,Crew,OnDuty,,
1/4/2025,0,Service Crew,"Lang, Scott",7:27:00,17:02:00,8,Crew,OnDuty,,
1/4/2025,0,Service Crew,"Stark, Toni",7:51:00,17:03:00,8,Crew,OnDuty,,
1/4/2025,0,Service Crew,"Rhodes, James",6:53:00,17:12:00,8,Crew,OnDuty,,SIL
1/4/2025,0,Service Crew,"Hammond, Jim",7:40:00,17:01:00,8,Crew,OnDuty,,
1/4/2025,1,Main Office,"Wayne, Bruce",5:32:00,14:00:00,8,Cashier,OnDuty,,
1/4/2025,1,Main Office,"Palmer, Ray",5:14:00,14:15:00,8,Crew,OnDuty,,
1/4/2025,1,Main Office,"Jones, John",5:47:00,14:00:00,8,Crew,OnDuty,,
1/4/2025,2,Main Office,"Wayne, Bruce",14:00:00,18:04:00,4,Cashier,Overtime,,
1/4/2025,2,Main Office,"Prince, Diana",17:36:00,22:00:00,4,Cashier,Overtime,,
1/4/2025,2,Main Office,"Jones, John",14:00:00,18:02:00,4,Crew,Overtime,,
1/4/2025,2,Main Office,"Allen, Barry",13:17:00,22:13:00,8,Crew,OnDuty,,
1/4/2025,2,Main Office,"Curry, Arthur",17:33:00,22:00:00,4,Crew,Overtime,,
1/4/2025,3,Main Office,"Prince, Diana",22:00:00,6:41:00,8,Cashier,OnDuty,,
1/4/2025,3,Main Office,"Curry, Arthur",22:00:00,6:26:00,8,Crew,OnDuty,,
1/4/2025,1,Satellite Office,"Mason, Rex",5:33:00,14:07:00,8,Cashier,OnDuty,,
1/4/2025,1,Satellite Office,"Laurel, Dinah",5:35:00,14:05:00,8,Crew,OnDuty,,
1/4/2025,1,Satellite Office,"Rogers, Steve",6:11:00,14:05:00,8,Crew,Late,,
1/4/2025,2,Satellite Office,"Barton, Clint",13:35:00,22:00:00,8,Cashier,OnDuty,,
1/4/2025,2,Satellite Office,"Stewart, John",13:16:00,22:00:00,8,Crew,OnDuty,,
1/4/2025,2,Satellite Office,"Raymond, Ronnie",13:40:00,22:00:00,8,Crew,OnDuty,,
1/4/2025,3,Satellite Office,"Maximoff, Wanda",21:23:00,6:01:00,8,Cashier,OnDuty,,
1/4/2025,3,Satellite Office,"Romanoff, Natasha",21:25:00,6:01:00,8,Crew,OnDuty,,
1/5/2025,0,Canteen,"Barnes, James",9:17:00,0:00:00,13,Crew,Late,,
1/5/2025,1,Main Office,"Wayne, Bruce",5:39:00,14:59:00,8,Cashier,OnDuty,,
1/5/2025,1,Main Office,"Jordan, Hal",5:22:00,14:11:00,8,Crew,OnDuty,,
1/5/2025,1,Main Office,"Jones, John",5:35:00,14:00:00,8,Crew,OnDuty,,
1/5/2025,2,Main Office,"Queen, Oliver",13:39:00,22:13:00,8,Cashier,OnDuty,,
1/5/2025,2,Main Office,"Allen, Barry",12:39:00,22:14:00,8,Crew,OnDuty,-11.11,Short
1/5/2025,2,Main Office,"Jones, John",14:00:00,18:01:00,4,Crew,Overtime,,
1/5/2025,2,Main Office,"Curry, Arthur",17:27:00,22:00:00,4,Crew,Overtime,,
1/5/2025,3,Main Office,"Prince, Diana",21:31:00,7:08:00,8,Cashier,OnDuty,,
1/5/2025,3,Main Office,"Curry, Arthur",22:00:00,6:12:00,8,Crew,OnDuty,-11.11,Short
1/5/2025,1,Satellite Office,"Mason, Rex",5:20:00,14:05:00,8,Cashier,OnDuty,,
1/5/2025,1,Satellite Office,"Rogers, Steve",5:30:00,14:12:00,8,Crew,OnDuty,,
1/5/2025,1,Satellite Office,"Laurel, Dinah",5:26:00,14:00:00,8,Crew,OnDuty,,
1/5/2025,2,Satellite Office,"Laurel, Dinah",14:00:00,18:00:00,4,Crew,Overtime,,
1/5/2025,2,Satellite Office,"Barton, Clint",13:34:00,22:00:00,8,Cashier,OnDuty,,
1/5/2025,2,Satellite Office,"Stewart, John",13:09:00,22:00:00,8,Crew,OnDuty,,
1/5/2025,2,Satellite Office,"Romanoff, Natasha",17:25:00,22:00:00,4,Crew,Overtime,,
1/5/2025,3,Satellite Office,"Romanoff, Natasha",22:00:00,6:00:00,8,Crew,OnDuty,,
1/5/2025,3,Satellite Office,"Maximoff, Wanda",21:26:00,6:00:00,8,Cashier,OnDuty,,
1/6/2025,0,Service Crew,"McCoy, Henry",7:12:00,20:33:00,8,Crew,OnDuty,,
1/6/2025,0,Service Crew,"Richards, Reed",7:37:00,17:01:00,8,Crew,OnDuty,,
1/6/2025,0,Service Crew,"Parker, Peter",7:32:00,17:02:00,8,Crew,OnDuty,,
1/6/2025,0,Service Crew,"Lang, Scott",7:25:00,17:02:00,8,Crew,OnDuty,,
1/6/2025,0,Service Crew,"Grimm, Ben",7:39:00,17:03:00,8,Crew,OnDuty,,
1/6/2025,0,Service Crew,"Stark, Toni",7:25:00,17:03:00,8,Crew,OnDuty,,
1/6/2025,0,Service Crew,"Rhodes, James",6:35:00,17:02:00,8,Crew,OnDuty,,SIL
1/6/2025,0,Service Crew,"Hammond, Jim",7:29:00,17:01:00,8,Crew,OnDuty,,
1/6/2025,0,Service Crew,"McCoy, Henry",,,4,Crew,Overtime,,
1/6/2025,0,Service Crew,"Stark, Toni",,,4,Crew,Overtime,,
1/6/2025,1,Main Office,"Queen, Oliver",5:32:00,14:47:00,8,Cashier,OnDuty,,
1/6/2025,1,Main Office,"Palmer, Ray",5:04:00,14:16:00,8,Crew,OnDuty,,
1/6/2025,1,Main Office,"Jones, John",4:41:00,6:00:00,1,Crew,Overtime,,
1/6/2025,1,Main Office,"Jones, John",6:00:00,14:08:00,8,Crew,OnDuty,,
1/6/2025,2,Main Office,"Hall, Carter",13:24:00,22:33:00,8,Cashier,OnDuty,,
1/6/2025,2,Main Office,"Jordan, Hal",13:13:00,22:04:00,8,Crew,OnDuty,,
1/6/2025,2,Main Office,"Kent, Clark",13:29:00,22:08:00,8,Crew,OnDuty,,
1/6/2025,3,Main Office,"Prince, Diana",20:44:00,6:48:00,8,Cashier,OnDuty,,
1/6/2025,3,Main Office,"Curry, Arthur",21:31:00,6:14:00,8,Crew,OnDuty,-496.87,Short
1/6/2025,1,Satellite Office,"Barton, Clint",5:31:00,14:00:00,8,Cashier,OnDuty,,
1/6/2025,1,Satellite Office,"Stewart, John",5:27:00,14:00:00,8,Crew,OnDuty,,
1/6/2025,1,Satellite Office,"Raymond, Ronnie",5:28:00,14:00:00,8,Crew,OnDuty,,
1/6/2025,2,Satellite Office,"Barton, Clint",14:00:00,18:02:00,4,Crew,Overtime,,
1/6/2025,2,Satellite Office,"Mason, Rex",13:29:00,22:07:00,8,Cashier,OnDuty,,
1/6/2025,2,Satellite Office,"Romanoff, Natasha",13:26:00,22:07:00,8,Crew,OnDuty,,
1/6/2025,2,Satellite Office,"Rogers, Steve",17:26:00,22:00:00,4,Crew,Overtime,,
1/6/2025,3,Satellite Office,"Rogers, Steve",22:00:00,6:06:00,8,Crew,OnDuty,,
1/6/2025,3,Satellite Office,"Maximoff, Wanda",21:21:00,6:01:00,8,Cashier,OnDuty,,
1/7/2025,0,Canteen,"Barnes, James",8:54:00,22:31:00,13,Crew,OnDuty,,
1/7/2025,0,Service Crew,"McCoy, Henry",7:25:00,17:01:00,8,Crew,OnDuty,,
1/7/2025,0,Service Crew,"Richards, Reed",7:39:00,17:05:00,8,Crew,OnDuty,,
1/7/2025,0,Service Crew,"Grimm, Ben",7:44:00,17:08:00,8,Crew,OnDuty,,
1/7/2025,0,Service Crew,"Parker, Peter",7:55:00,17:08:00,8,Crew,OnDuty,,
1/7/2025,0,Service Crew,"Lang, Scott",7:38:00,17:03:00,8,Crew,OnDuty,,
1/7/2025,0,Service Crew,"Stark, Toni",10:12:00,17:04:00,6,Crew,Overtime,,
1/7/2025,0,Service Crew,"Rhodes, James",6:37:00,17:03:00,8,Crew,OnDuty,,SIL
1/7/2025,0,Service Crew,"Hammond, Jim",7:32:00,17:10:00,8,Crew,OnDuty,,
1/7/2025,1,Main Office,"Queen, Oliver",5:34:00,14:58:00,8,Cashier,OnDuty,-11.11,Short
1/7/2025,1,Main Office,"Palmer, Ray",5:05:00,14:18:00,8,Crew,OnDuty,-11.11,Short
1/7/2025,1,Main Office,"Jones, John",4:41:00,6:00:00,1,Crew,Overtime,-11.11,Short
1/7/2025,1,Main Office,"Jones, John",6:00:00,14:13:00,8,Crew,OnDuty,,
1/7/2025,2,Main Office,"Wayne, Bruce",13:09:00,22:38:00,8,Cashier,OnDuty,-11.11,Short
1/7/2025,2,Main Office,"Kent, Clark",13:33:00,22:01:00,8,Crew,OnDuty,,
1/7/2025,2,Main Office,"Jordan, Hal",13:29:00,22:14:00,8,Crew,OnDuty,-11.11,Short
1/7/2025,3,Main Office,"Hall, Carter",21:29:00,6:45:00,8,Cashier,OnDuty,-11.11,Short
1/7/2025,3,Main Office,"Prince, Diana",21:26:00,6:11:00,8,Crew,OnDuty,-11.11,Short
1/7/2025,1,Satellite Office,"Barton, Clint",5:32:00,14:02:00,8,Cashier,OnDuty,,
1/7/2025,1,Satellite Office,"Stewart, John",5:30:00,14:00:00,8,Crew,OnDuty,,
1/7/2025,1,Satellite Office,"Raymond, Ronnie",5:28:00,14:00:00,8,Crew,OnDuty,,
1/7/2025,2,Satellite Office,"Raymond, Ronnie",14:00:00,18:01:00,4,Crew,Overtime,,
1/7/2025,2,Satellite Office,"Stewart, John",14:00:00,22:02:00,8,Crew,Overtime,,
1/7/2025,2,Satellite Office,"Mason, Rex",13:41:00,22:00:00,8,Cashier,OnDuty,,
1/7/2025,2,Satellite Office,"Maximoff, Wanda",17:30:00,22:00:00,4,Crew,Overtime,,
1/7/2025,3,Satellite Office,"Maximoff, Wanda",22:00:00,6:00:00,8,Cashier,OnDuty,,
1/7/2025,3,Satellite Office,"Rogers, Steve",21:25:00,6:01:00,8,Crew,OnDuty,,
1/8/2025,0,Canteen,"Barnes, James",7:47:00,22:20:00,13,Crew,OnDuty,,
1/8/2025,0,Service Crew,"McCoy, Henry",7:24:00,17:00:00,8,Crew,OnDuty,,
1/8/2025,0,Service Crew,"Richards, Reed",7:24:00,17:00:00,8,Crew,OnDuty,,
1/8/2025,0,Service Crew,"Grimm, Ben",7:50:00,17:05:00,8,Crew,OnDuty,,
1/8/2025,0,Service Crew,"Parker, Peter",7:39:00,17:05:00,8,Crew,OnDuty,,
1/8/2025,0,Service Crew,"Lang, Scott",7:38:00,17:00:00,8,Crew,OnDuty,,
1/8/2025,0,Service Crew,"Stark, Toni",7:42:00,17:01:00,8,Crew,OnDuty,,
1/8/2025,0,Service Crew,"Rhodes, James",6:59:00,17:00:00,8,Crew,OnDuty,,SIL
1/8/2025,0,Service Crew,"Hammond, Jim",7:30:00,17:05:00,8,Crew,OnDuty,,
1/8/2025,1,Main Office,"Queen, Oliver",5:38:00,14:00:00,8,Cashier,OnDuty,,
1/8/2025,1,Main Office,"Palmer, Ray",5:12:00,14:27:00,8,Crew,OnDuty,,
1/8/2025,1,Main Office,"Allen, Barry",4:33:00,6:00:00,1,Crew,Overtime,,
1/8/2025,1,Main Office,"Allen, Barry",6:00:00,14:23:00,8,Crew,OnDuty,,
1/8/2025,2,Main Office,"Wayne, Bruce",13:16:00,22:41:00,8,Cashier,OnDuty,,
1/8/2025,2,Main Office,"Jordan, Hal",13:30:00,22:12:00,8,Crew,OnDuty,,
1/8/2025,2,Main Office,"Queen, Oliver",14:00:00,22:07:00,8,Crew,Overtime,,
1/8/2025,3,Main Office,"Hall, Carter",21:24:00,6:51:00,8,Cashier,OnDuty,,
1/8/2025,3,Main Office,"Prince, Diana",21:41:00,6:10:00,8,Crew,OnDuty,,
1/8/2025,1,Satellite Office,"Barton, Clint",5:37:00,14:02:00,8,Cashier,OnDuty,,
1/8/2025,1,Satellite Office,"Raymond, Ronnie",5:29:00,14:00:00,8,Crew,OnDuty,,
1/8/2025,1,Satellite Office,"Laurel, Dinah",5:30:00,14:00:00,8,Crew,OnDuty,,
1/8/2025,2,Satellite Office,"Laurel, Dinah",14:00:00,18:03:00,4,Crew,Overtime,,
